sample	gene_name	gene_length	width_cov	hits
peacemaker-11-773-0_bugkiller_donor_came_from_both	ere:EUBREC_0091	1377	1377	1973
peacemaker-11-773-0_bugkiller_donor_came_from_both	fpa:FPR_00450	948	622	16
peacemaker-11-773-0_bugkiller_donor_came_from_both	rum:CK1_37080	1365	1300	338
tigress-11-2-0_bugkiller_donor_stay	cct:CC1_02440	1377	1269	923
tigress-11-2-0_bugkiller_donor_stay	eel:EUBELI_01658	1377	1377	1083
tigress-11-2-0_bugkiller_donor_stay	ere:EUBREC_0091	1377	1377	2143
tigress-11-2-0_bugkiller_donor_stay	fpa:FPR_00450	948	587	16
tigress-11-2-0_bugkiller_donor_stay	rho:RHOM_03860	1398	180	2
tigress-11-2-0_bugkiller_donor_stay	rum:CK1_37080	1365	1364	507
bugkiller-11-2-0_peacemaker_donor_gone	caer:CSV91_03080	1398	281	4
bugkiller-11-2-0_peacemaker_donor_gone	cct:CC1_02440	1377	685	28
bugkiller-11-2-0_peacemaker_donor_gone	eel:EUBELI_01658	1377	817	16
bugkiller-11-2-0_peacemaker_donor_gone	ele:Elen_1171	1500	643	13
bugkiller-11-2-0_peacemaker_donor_gone	erb:A4V01_10480	1353	593	14
bugkiller-11-2-0_peacemaker_donor_gone	ere:EUBREC_0091	1377	993	25
bugkiller-11-2-0_peacemaker_donor_gone	fpa:FPR_00450	948	294	4
bugkiller-11-2-0_peacemaker_donor_gone	rum:CK1_37080	1365	666	23
bugkiller-11-60-0_scavenger_donor_came_from_both	cct:CC1_02440	1377	900	128
bugkiller-11-60-0_scavenger_donor_came_from_both	eel:EUBELI_01658	1377	1261	226
bugkiller-11-60-0_scavenger_donor_came_from_both	ere:EUBREC_0091	1377	1350	223
bugkiller-11-60-0_scavenger_donor_came_from_both	fpa:FPR_00450	948	190	4
bugkiller-11-60-0_scavenger_donor_came_from_both	rum:CK1_37080	1365	1277	135
peacemaker-11-392-1_tigress_donor_came_itself	cct:CC1_02440	1377	379	12
peacemaker-11-392-1_tigress_donor_came_itself	eel:EUBELI_01658	1377	447	7
peacemaker-11-392-1_tigress_donor_came_itself	ere:EUBREC_0091	1377	507	16
peacemaker-11-392-1_tigress_donor_came_itself	fpla:A4U99_00920	1377	304	4
peacemaker-11-392-1_tigress_donor_came_itself	rho:RHOM_03860	1398	336	4
peacemaker-11-392-1_tigress_donor_came_itself	rum:CK1_37080	1365	186	2
peacemaker-11-392-1_tigress_donor_came_itself	tur:AT726_08005	1416	314	4
tigress-11-60-0_scavenger_donor_not_settle	caer:CSV91_03080	1398	245	8
tigress-11-60-0_scavenger_donor_not_settle	cct:CC1_02440	1377	1210	219
tigress-11-60-0_scavenger_donor_not_settle	eel:EUBELI_01658	1377	1327	232
tigress-11-60-0_scavenger_donor_not_settle	ele:Elen_1171	1500	917	26
tigress-11-60-0_scavenger_donor_not_settle	ere:EUBREC_0091	1377	1320	382
tigress-11-60-0_scavenger_donor_not_settle	fpa:FPR_00450	948	948	1650
tigress-11-60-0_scavenger_donor_not_settle	fpla:A4U99_00920	1377	1224	35
tigress-11-60-0_scavenger_donor_not_settle	rho:RHOM_03860	1398	1143	154
tigress-11-60-0_scavenger_donor_not_settle	rum:CK1_37080	1365	1330	340
tigress-11-60-0_scavenger_donor_not_settle	tur:AT726_08005	1416	138	2
peacemaker-11-600-0_bugkiller_donor_came_itself	cct:CC1_02440	1377	577	20
peacemaker-11-600-0_bugkiller_donor_came_itself	eel:EUBELI_01658	1377	515	6
peacemaker-11-600-0_bugkiller_donor_came_itself	ele:Elen_1171	1500	347	6
peacemaker-11-600-0_bugkiller_donor_came_itself	erb:A4V01_10480	1353	925	21
peacemaker-11-600-0_bugkiller_donor_came_itself	ere:EUBREC_0091	1377	525	18
peacemaker-11-600-0_bugkiller_donor_came_itself	fpa:FPR_00450	948	300	5
peacemaker-11-600-0_bugkiller_donor_came_itself	fpla:A4U99_00920	1377	391	5
peacemaker-11-600-0_bugkiller_donor_came_itself	rho:RHOM_03860	1398	884	26
peacemaker-11-600-0_bugkiller_donor_came_itself	rum:CK1_37080	1365	155	2
peacemaker-11-600-0_bugkiller_donor_came_itself	tur:AT726_08005	1416	1134	30
bugkiller-11-7-0_peacemaker_donor_stay	caer:CSV91_03080	1398	1397	494
bugkiller-11-7-0_peacemaker_donor_stay	cct:CC1_02440	1377	1148	272
bugkiller-11-7-0_peacemaker_donor_stay	eel:EUBELI_01658	1377	1357	315
bugkiller-11-7-0_peacemaker_donor_stay	ele:Elen_1171	1500	183	4
bugkiller-11-7-0_peacemaker_donor_stay	erb:A4V01_10480	1353	411	8
bugkiller-11-7-0_peacemaker_donor_stay	ere:EUBREC_0091	1377	1377	605
bugkiller-11-7-0_peacemaker_donor_stay	fpa:FPR_00450	948	948	542
bugkiller-11-7-0_peacemaker_donor_stay	rum:CK1_37080	1365	1305	207
tigress-11-60-0_bugkiller_donor_not_settle	caer:CSV91_03080	1398	1397	697
tigress-11-60-0_bugkiller_donor_not_settle	cct:CC1_02440	1377	732	40
tigress-11-60-0_bugkiller_donor_not_settle	eel:EUBELI_01658	1377	716	13
tigress-11-60-0_bugkiller_donor_not_settle	ele:Elen_1171	1500	1105	29
tigress-11-60-0_bugkiller_donor_not_settle	erb:A4V01_10480	1353	593	14
tigress-11-60-0_bugkiller_donor_not_settle	ere:EUBREC_0091	1377	908	27
tigress-11-60-0_bugkiller_donor_not_settle	fpa:FPR_00450	948	944	435
tigress-11-60-0_bugkiller_donor_not_settle	fpla:A4U99_00920	1377	420	8
tigress-11-60-0_bugkiller_donor_not_settle	rum:CK1_37080	1365	670	16
bugkiller-11-600-0_peacemaker_donor_not_settle	caer:CSV91_03080	1398	1398	569
bugkiller-11-600-0_peacemaker_donor_not_settle	cct:CC1_02440	1377	1268	188
bugkiller-11-600-0_peacemaker_donor_not_settle	eel:EUBELI_01658	1377	1367	263
bugkiller-11-600-0_peacemaker_donor_not_settle	ele:Elen_1171	1500	782	14
bugkiller-11-600-0_peacemaker_donor_not_settle	ere:EUBREC_0091	1377	1301	554
bugkiller-11-600-0_peacemaker_donor_not_settle	fpa:FPR_00450	948	939	679
bugkiller-11-600-0_peacemaker_donor_not_settle	fpla:A4U99_00920	1377	417	8
bugkiller-11-600-0_peacemaker_donor_not_settle	rho:RHOM_03860	1398	483	10
bugkiller-11-600-0_peacemaker_donor_not_settle	rum:CK1_37080	1365	1362	545
bugkiller-11-7-0_scavenger_donor_came_from_before	caer:CSV91_03080	1398	1384	296
bugkiller-11-7-0_scavenger_donor_came_from_before	cct:CC1_02440	1377	582	132
bugkiller-11-7-0_scavenger_donor_came_from_before	eel:EUBELI_01658	1377	443	11
bugkiller-11-7-0_scavenger_donor_came_from_before	ele:Elen_1171	1500	139	2
bugkiller-11-7-0_scavenger_donor_came_from_before	ere:EUBREC_0091	1377	393	48
bugkiller-11-7-0_scavenger_donor_came_from_before	fpa:FPR_00450	948	946	497
bugkiller-11-7-0_scavenger_donor_came_from_before	rum:CK1_37080	1365	136	2
peacemaker-11-773-0_bugkiller_donor_gone	caer:CSV91_03080	1398	1295	172
peacemaker-11-773-0_bugkiller_donor_gone	cct:CC1_02440	1377	1024	101
peacemaker-11-773-0_bugkiller_donor_gone	eel:EUBELI_01658	1377	1313	136
peacemaker-11-773-0_bugkiller_donor_gone	ele:Elen_1171	1500	782	14
peacemaker-11-773-0_bugkiller_donor_gone	ere:EUBREC_0091	1377	1055	301
peacemaker-11-773-0_bugkiller_donor_gone	fpa:FPR_00450	948	793	39
peacemaker-11-773-0_bugkiller_donor_gone	fpla:A4U99_00920	1377	417	8
peacemaker-11-773-0_bugkiller_donor_gone	rho:RHOM_03860	1398	520	11
peacemaker-11-773-0_bugkiller_donor_gone	rum:CK1_37080	1365	1224	78
scavenger-11-60-0_peacemaker_donor_came_from_both	cct:CC1_02440	1377	1211	1009
scavenger-11-60-0_peacemaker_donor_came_from_both	eel:EUBELI_01658	1377	1371	1978
scavenger-11-60-0_peacemaker_donor_came_from_both	ere:EUBREC_0091	1377	1373	3117
scavenger-11-60-0_peacemaker_donor_came_from_both	fpa:FPR_00450	948	797	239
scavenger-11-60-0_peacemaker_donor_came_from_both	rho:RHOM_03860	1398	77	2
scavenger-11-60-0_peacemaker_donor_came_from_both	rum:CK1_37080	1365	1365	1331
tigress-11-7-0_scavenger_donor_came_from_before	cct:CC1_02440	1377	329	13
tigress-11-7-0_scavenger_donor_came_from_before	eel:EUBELI_01658	1377	252	5
tigress-11-7-0_scavenger_donor_came_from_before	ere:EUBREC_0091	1377	569	26
tigress-11-7-0_scavenger_donor_came_from_before	fpa:FPR_00450	948	875	50
scavenger-11-392-0_daisy_donor_came_from_before	cct:CC1_02440	1377	1122	58
scavenger-11-392-0_daisy_donor_came_from_before	eel:EUBELI_01658	1377	823	40
scavenger-11-392-0_daisy_donor_came_from_before	ere:EUBREC_0091	1377	647	33
scavenger-11-392-0_daisy_donor_came_from_before	fpa:FPR_00450	948	944	324
scavenger-11-392-0_daisy_donor_came_from_before	rho:RHOM_03860	1398	312	5
scavenger-11-7-0_bugkiller_donor_came_from_both	cct:CC1_02440	1377	1251	814
scavenger-11-7-0_bugkiller_donor_came_from_both	eel:EUBELI_01658	1377	1377	1928
scavenger-11-7-0_bugkiller_donor_came_from_both	ere:EUBREC_0091	1377	1377	2788
scavenger-11-7-0_bugkiller_donor_came_from_both	fpa:FPR_00450	948	408	27
scavenger-11-7-0_bugkiller_donor_came_from_both	rum:CK1_37080	1365	1303	1608
daisy-11-60-0_tigress_donor_not_settle	caer:CSV91_03080	1398	201	3
daisy-11-60-0_tigress_donor_not_settle	cct:CC1_02440	1377	1171	32
daisy-11-60-0_tigress_donor_not_settle	eel:EUBELI_01658	1377	1103	30
daisy-11-60-0_tigress_donor_not_settle	ele:Elen_1171	1500	166	2
daisy-11-60-0_tigress_donor_not_settle	ere:EUBREC_0091	1377	1064	73
daisy-11-60-0_tigress_donor_not_settle	fpa:FPR_00450	948	938	259
daisy-11-60-0_tigress_donor_not_settle	fpla:A4U99_00920	1377	177	2
daisy-11-60-0_tigress_donor_not_settle	rho:RHOM_03860	1398	739	16
daisy-11-60-0_tigress_donor_not_settle	rum:CK1_37080	1365	778	17
tigress-11-60-0_scavenger_donor_gone	caer:CSV91_03080	1398	201	3
tigress-11-60-0_scavenger_donor_gone	cct:CC1_02440	1377	554	13
tigress-11-60-0_scavenger_donor_gone	eel:EUBELI_01658	1377	564	9
tigress-11-60-0_scavenger_donor_gone	ele:Elen_1171	1500	166	2
tigress-11-60-0_scavenger_donor_gone	ere:EUBREC_0091	1377	189	3
tigress-11-60-0_scavenger_donor_gone	fpa:FPR_00450	948	343	5
tigress-11-60-0_scavenger_donor_gone	fpla:A4U99_00920	1377	177	2
tigress-11-60-0_scavenger_donor_gone	rum:CK1_37080	1365	417	8
bugkiller-11-773-0_scavenger_donor_stay	caer:CSV91_03080	1398	1378	260
bugkiller-11-773-0_scavenger_donor_stay	cct:CC1_02440	1377	1156	198
bugkiller-11-773-0_scavenger_donor_stay	eel:EUBELI_01658	1377	1365	280
bugkiller-11-773-0_scavenger_donor_stay	erb:A4V01_10480	1353	182	2
bugkiller-11-773-0_scavenger_donor_stay	ere:EUBREC_0091	1377	1367	521
bugkiller-11-773-0_scavenger_donor_stay	fpa:FPR_00450	948	948	425
bugkiller-11-773-0_scavenger_donor_stay	rum:CK1_37080	1365	1305	165
bugkiller-11-600-0_tigress_donor_came_itself	cct:CC1_02440	1377	281	5
bugkiller-11-600-0_tigress_donor_came_itself	eel:EUBELI_01658	1377	323	5
bugkiller-11-600-0_tigress_donor_came_itself	erb:A4V01_10480	1353	708	14
bugkiller-11-600-0_tigress_donor_came_itself	ere:EUBREC_0091	1377	236	4
bugkiller-11-600-0_tigress_donor_came_itself	rho:RHOM_03860	1398	891	17
tigress-11-2-0_daisy_donor_stay	cct:CC1_02440	1377	1269	912
tigress-11-2-0_daisy_donor_stay	eel:EUBELI_01658	1377	1377	1096
tigress-11-2-0_daisy_donor_stay	ere:EUBREC_0091	1377	1377	2141
tigress-11-2-0_daisy_donor_stay	fpa:FPR_00450	948	587	16
tigress-11-2-0_daisy_donor_stay	rho:RHOM_03860	1398	180	2
tigress-11-2-0_daisy_donor_stay	rum:CK1_37080	1365	1364	507
bugkiller-11-7-0_tigress_donor_stay	caer:CSV91_03080	1398	1397	494
bugkiller-11-7-0_tigress_donor_stay	cct:CC1_02440	1377	1147	275
bugkiller-11-7-0_tigress_donor_stay	eel:EUBELI_01658	1377	1353	317
bugkiller-11-7-0_tigress_donor_stay	ele:Elen_1171	1500	183	4
bugkiller-11-7-0_tigress_donor_stay	erb:A4V01_10480	1353	411	8
bugkiller-11-7-0_tigress_donor_stay	ere:EUBREC_0091	1377	1373	600
bugkiller-11-7-0_tigress_donor_stay	fpa:FPR_00450	948	948	542
bugkiller-11-7-0_tigress_donor_stay	rum:CK1_37080	1365	1305	207
tigress-11-60-0_peacemaker_donor_came_from_before	cct:CC1_02440	1377	367	12
tigress-11-60-0_peacemaker_donor_came_from_before	eel:EUBELI_01658	1377	90	2
tigress-11-60-0_peacemaker_donor_came_from_before	ere:EUBREC_0091	1377	562	43
tigress-11-60-0_peacemaker_donor_came_from_before	fpa:FPR_00450	948	616	15
tigress-11-60-0_peacemaker_donor_came_from_before	rho:RHOM_03860	1398	65	1
peacemaker-11-600-0_bugkiller_donor_gone	caer:CSV91_03080	1398	1160	111
peacemaker-11-600-0_bugkiller_donor_gone	cct:CC1_02440	1377	1086	93
peacemaker-11-600-0_bugkiller_donor_gone	eel:EUBELI_01658	1377	1349	202
peacemaker-11-600-0_bugkiller_donor_gone	ele:Elen_1171	1500	782	14
peacemaker-11-600-0_bugkiller_donor_gone	ere:EUBREC_0091	1377	1186	320
peacemaker-11-600-0_bugkiller_donor_gone	fpa:FPR_00450	948	820	28
peacemaker-11-600-0_bugkiller_donor_gone	fpla:A4U99_00920	1377	384	5
peacemaker-11-600-0_bugkiller_donor_gone	rho:RHOM_03860	1398	267	5
peacemaker-11-600-0_bugkiller_donor_gone	rum:CK1_37080	1365	1301	86
bugkiller-11-392-1_peacemaker_donor_stay	caer:CSV91_03080	1398	1397	440
bugkiller-11-392-1_peacemaker_donor_stay	cct:CC1_02440	1377	1093	212
bugkiller-11-392-1_peacemaker_donor_stay	eel:EUBELI_01658	1377	1369	284
bugkiller-11-392-1_peacemaker_donor_stay	ere:EUBREC_0091	1377	1377	556
bugkiller-11-392-1_peacemaker_donor_stay	fpa:FPR_00450	948	945	371
bugkiller-11-392-1_peacemaker_donor_stay	rum:CK1_37080	1365	1243	130
peacemaker-11-2-0_daisy_donor_settle	caer:CSV91_03080	1398	388	7
peacemaker-11-2-0_daisy_donor_settle	cct:CC1_02440	1377	1235	616
peacemaker-11-2-0_daisy_donor_settle	eel:EUBELI_01658	1377	1377	1114
peacemaker-11-2-0_daisy_donor_settle	ere:EUBREC_0091	1377	1377	1941
peacemaker-11-2-0_daisy_donor_settle	fpa:FPR_00450	948	291	19
peacemaker-11-2-0_daisy_donor_settle	rum:CK1_37080	1365	1365	1953
scavenger-11-2-0_peacemaker_donor_not_settle	caer:CSV91_03080	1398	1398	680
scavenger-11-2-0_peacemaker_donor_not_settle	cct:CC1_02440	1377	1230	148
scavenger-11-2-0_peacemaker_donor_not_settle	eel:EUBELI_01658	1377	1350	273
scavenger-11-2-0_peacemaker_donor_not_settle	ele:Elen_1171	1500	749	12
scavenger-11-2-0_peacemaker_donor_not_settle	ere:EUBREC_0091	1377	1261	488
scavenger-11-2-0_peacemaker_donor_not_settle	fpa:FPR_00450	948	939	739
scavenger-11-2-0_peacemaker_donor_not_settle	fpla:A4U99_00920	1377	417	8
scavenger-11-2-0_peacemaker_donor_not_settle	rho:RHOM_03860	1398	588	13
scavenger-11-2-0_peacemaker_donor_not_settle	rum:CK1_37080	1365	1362	318
scavenger-11-60-0_daisy_donor_came_from_before	cct:CC1_02440	1377	1249	469
scavenger-11-60-0_daisy_donor_came_from_before	eel:EUBELI_01658	1377	1276	264
scavenger-11-60-0_daisy_donor_came_from_before	ere:EUBREC_0091	1377	1287	465
scavenger-11-60-0_daisy_donor_came_from_before	fpa:FPR_00450	948	948	990
scavenger-11-60-0_daisy_donor_came_from_before	rho:RHOM_03860	1398	1237	82
scavenger-11-60-0_daisy_donor_came_from_before	rum:CK1_37080	1365	1257	159
scavenger-11-7-0_bugkiller_donor_not_settle	caer:CSV91_03080	1398	1397	701
scavenger-11-7-0_bugkiller_donor_not_settle	cct:CC1_02440	1377	579	27
scavenger-11-7-0_bugkiller_donor_not_settle	eel:EUBELI_01658	1377	448	8
scavenger-11-7-0_bugkiller_donor_not_settle	ele:Elen_1171	1500	1372	45
scavenger-11-7-0_bugkiller_donor_not_settle	erb:A4V01_10480	1353	593	14
scavenger-11-7-0_bugkiller_donor_not_settle	ere:EUBREC_0091	1377	835	19
scavenger-11-7-0_bugkiller_donor_not_settle	fpa:FPR_00450	948	933	418
scavenger-11-7-0_bugkiller_donor_not_settle	fpla:A4U99_00920	1377	124	2
scavenger-11-7-0_bugkiller_donor_not_settle	rum:CK1_37080	1365	585	16
peacemaker-11-392-1_bugkiller_donor_settle	caer:CSV91_03080	1398	82	2
peacemaker-11-392-1_bugkiller_donor_settle	cct:CC1_02440	1377	1093	168
peacemaker-11-392-1_bugkiller_donor_settle	eel:EUBELI_01658	1377	1268	252
peacemaker-11-392-1_bugkiller_donor_settle	ere:EUBREC_0091	1377	1377	487
peacemaker-11-392-1_bugkiller_donor_settle	fpa:FPR_00450	948	558	59
peacemaker-11-392-1_bugkiller_donor_settle	rum:CK1_37080	1365	1305	180
peacemaker-11-60-0_tigress_donor_gone	caer:CSV91_03080	1398	927	28
peacemaker-11-60-0_tigress_donor_gone	cct:CC1_02440	1377	868	38
peacemaker-11-60-0_tigress_donor_gone	eel:EUBELI_01658	1377	1100	78
peacemaker-11-60-0_tigress_donor_gone	ele:Elen_1171	1500	492	7
peacemaker-11-60-0_tigress_donor_gone	ere:EUBREC_0091	1377	1233	106
peacemaker-11-60-0_tigress_donor_gone	fpa:FPR_00450	948	682	21
peacemaker-11-60-0_tigress_donor_gone	fpla:A4U99_00920	1377	417	8
peacemaker-11-60-0_tigress_donor_gone	rho:RHOM_03860	1398	163	3
peacemaker-11-60-0_tigress_donor_gone	rum:CK1_37080	1365	1191	78
bugkiller-11-2-0_daisy_donor_came_from_before	caer:CSV91_03080	1398	1388	1000
bugkiller-11-2-0_daisy_donor_came_from_before	cct:CC1_02440	1377	166	2
bugkiller-11-2-0_daisy_donor_came_from_before	ele:Elen_1171	1500	231	4
bugkiller-11-2-0_daisy_donor_came_from_before	ere:EUBREC_0091	1377	150	4
bugkiller-11-2-0_daisy_donor_came_from_before	fpa:FPR_00450	948	948	1694
peacemaker-11-7-0_tigress_donor_gone	caer:CSV91_03080	1398	858	29
peacemaker-11-7-0_tigress_donor_gone	cct:CC1_02440	1377	914	41
peacemaker-11-7-0_tigress_donor_gone	eel:EUBELI_01658	1377	1197	84
peacemaker-11-7-0_tigress_donor_gone	ele:Elen_1171	1500	219	3
peacemaker-11-7-0_tigress_donor_gone	ere:EUBREC_0091	1377	1119	82
peacemaker-11-7-0_tigress_donor_gone	fpa:FPR_00450	948	819	24
peacemaker-11-7-0_tigress_donor_gone	fpla:A4U99_00920	1377	152	2
peacemaker-11-7-0_tigress_donor_gone	rho:RHOM_03860	1398	566	19
peacemaker-11-7-0_tigress_donor_gone	rum:CK1_37080	1365	1191	78
peacemaker-11-2-0_scavenger_donor_came_from_before	caer:CSV91_03080	1398	1396	203
peacemaker-11-2-0_scavenger_donor_came_from_before	cct:CC1_02440	1377	538	25
peacemaker-11-2-0_scavenger_donor_came_from_before	eel:EUBELI_01658	1377	971	63
peacemaker-11-2-0_scavenger_donor_came_from_before	ere:EUBREC_0091	1377	1006	145
peacemaker-11-2-0_scavenger_donor_came_from_before	fpa:FPR_00450	948	939	182
peacemaker-11-2-0_scavenger_donor_came_from_before	rum:CK1_37080	1365	892	96
bugkiller-11-60-0_daisy_donor_came_itself	cct:CC1_02440	1377	558	11
bugkiller-11-60-0_daisy_donor_came_itself	eel:EUBELI_01658	1377	811	13
bugkiller-11-60-0_daisy_donor_came_itself	erb:A4V01_10480	1353	98	2
bugkiller-11-60-0_daisy_donor_came_itself	ere:EUBREC_0091	1377	287	4
bugkiller-11-60-0_daisy_donor_came_itself	fpa:FPR_00450	948	437	13
bugkiller-11-60-0_daisy_donor_came_itself	rho:RHOM_03860	1398	534	10
bugkiller-11-60-0_daisy_donor_came_itself	rum:CK1_37080	1365	320	4
bugkiller-11-7-0_tigress_donor_not_settle	caer:CSV91_03080	1398	201	3
bugkiller-11-7-0_tigress_donor_not_settle	cct:CC1_02440	1377	1021	59
bugkiller-11-7-0_tigress_donor_not_settle	eel:EUBELI_01658	1377	1040	27
bugkiller-11-7-0_tigress_donor_not_settle	ele:Elen_1171	1500	166	2
bugkiller-11-7-0_tigress_donor_not_settle	ere:EUBREC_0091	1377	1172	82
bugkiller-11-7-0_tigress_donor_not_settle	fpa:FPR_00450	948	925	113
bugkiller-11-7-0_tigress_donor_not_settle	fpla:A4U99_00920	1377	177	2
bugkiller-11-7-0_tigress_donor_not_settle	rho:RHOM_03860	1398	1157	30
bugkiller-11-7-0_tigress_donor_not_settle	rum:CK1_37080	1365	557	9
bugkiller-11-392-1_scavenger_donor_gone	caer:CSV91_03080	1398	681	14
bugkiller-11-392-1_scavenger_donor_gone	cct:CC1_02440	1377	582	17
bugkiller-11-392-1_scavenger_donor_gone	eel:EUBELI_01658	1377	446	9
bugkiller-11-392-1_scavenger_donor_gone	ele:Elen_1171	1500	1372	47
bugkiller-11-392-1_scavenger_donor_gone	erb:A4V01_10480	1353	335	6
bugkiller-11-392-1_scavenger_donor_gone	ere:EUBREC_0091	1377	528	13
bugkiller-11-392-1_scavenger_donor_gone	fpa:FPR_00450	948	600	14
bugkiller-11-392-1_scavenger_donor_gone	fpla:A4U99_00920	1377	420	8
bugkiller-11-392-1_scavenger_donor_gone	rum:CK1_37080	1365	580	10
peacemaker-11-2-0_daisy_donor_came_from_both	caer:CSV91_03080	1398	66	1
peacemaker-11-2-0_daisy_donor_came_from_both	cct:CC1_02440	1377	1233	1515
peacemaker-11-2-0_daisy_donor_came_from_both	eel:EUBELI_01658	1377	1377	2353
peacemaker-11-2-0_daisy_donor_came_from_both	ere:EUBREC_0091	1377	1377	3753
peacemaker-11-2-0_daisy_donor_came_from_both	fpa:FPR_00450	948	235	8
peacemaker-11-2-0_daisy_donor_came_from_both	rum:CK1_37080	1365	1365	2023
bugkiller-11-773-0_scavenger_donor_came_itself	cct:CC1_02440	1377	902	78
bugkiller-11-773-0_scavenger_donor_came_itself	eel:EUBELI_01658	1377	910	71
bugkiller-11-773-0_scavenger_donor_came_itself	erb:A4V01_10480	1353	1191	45
bugkiller-11-773-0_scavenger_donor_came_itself	ere:EUBREC_0091	1377	1018	50
bugkiller-11-773-0_scavenger_donor_came_itself	fpla:A4U99_00920	1377	164	2
bugkiller-11-773-0_scavenger_donor_came_itself	rum:CK1_37080	1365	343	4
bugkiller-11-773-0_scavenger_donor_came_itself	tur:AT726_08005	1416	90	1
peacemaker-11-2-0_tigress_donor_not_settle	caer:CSV91_03080	1398	201	3
peacemaker-11-2-0_tigress_donor_not_settle	cct:CC1_02440	1377	1024	33
peacemaker-11-2-0_tigress_donor_not_settle	eel:EUBELI_01658	1377	890	17
peacemaker-11-2-0_tigress_donor_not_settle	ele:Elen_1171	1500	166	2
peacemaker-11-2-0_tigress_donor_not_settle	ere:EUBREC_0091	1377	1012	41
peacemaker-11-2-0_tigress_donor_not_settle	fpa:FPR_00450	948	927	108
peacemaker-11-2-0_tigress_donor_not_settle	fpla:A4U99_00920	1377	177	2
peacemaker-11-2-0_tigress_donor_not_settle	rho:RHOM_03860	1398	1157	30
peacemaker-11-2-0_tigress_donor_not_settle	rum:CK1_37080	1365	584	9
peacemaker-11-60-0_daisy_donor_gone	caer:CSV91_03080	1398	927	28
peacemaker-11-60-0_daisy_donor_gone	cct:CC1_02440	1377	1098	41
peacemaker-11-60-0_daisy_donor_gone	eel:EUBELI_01658	1377	1068	82
peacemaker-11-60-0_daisy_donor_gone	ele:Elen_1171	1500	492	7
peacemaker-11-60-0_daisy_donor_gone	ere:EUBREC_0091	1377	1202	99
peacemaker-11-60-0_daisy_donor_gone	fpa:FPR_00450	948	682	21
peacemaker-11-60-0_daisy_donor_gone	fpla:A4U99_00920	1377	417	8
peacemaker-11-60-0_daisy_donor_gone	rho:RHOM_03860	1398	163	3
peacemaker-11-60-0_daisy_donor_gone	rum:CK1_37080	1365	1191	78
scavenger-11-7-0_daisy_donor_came_itself	cct:CC1_02440	1377	651	29
scavenger-11-7-0_daisy_donor_came_itself	eel:EUBELI_01658	1377	832	30
scavenger-11-7-0_daisy_donor_came_itself	ere:EUBREC_0091	1377	924	35
scavenger-11-7-0_daisy_donor_came_itself	fpa:FPR_00450	948	550	28
scavenger-11-7-0_daisy_donor_came_itself	fpla:A4U99_00920	1377	487	11
scavenger-11-7-0_daisy_donor_came_itself	rum:CK1_37080	1365	954	24
tigress-11-60-0_peacemaker_donor_settle	cct:CC1_02440	1377	1148	1509
tigress-11-60-0_peacemaker_donor_settle	eel:EUBELI_01658	1377	1375	3103
tigress-11-60-0_peacemaker_donor_settle	ere:EUBREC_0091	1377	1377	5015
tigress-11-60-0_peacemaker_donor_settle	fpa:FPR_00450	948	761	112
tigress-11-60-0_peacemaker_donor_settle	rho:RHOM_03860	1398	180	4
tigress-11-60-0_peacemaker_donor_settle	rum:CK1_37080	1365	1365	2273
peacemaker-11-600-0_tigress_donor_stay	caer:CSV91_03080	1398	1149	98
peacemaker-11-600-0_tigress_donor_stay	cct:CC1_02440	1377	1165	1678
peacemaker-11-600-0_tigress_donor_stay	eel:EUBELI_01658	1377	1375	3050
peacemaker-11-600-0_tigress_donor_stay	ere:EUBREC_0091	1377	1377	5367
peacemaker-11-600-0_tigress_donor_stay	fpa:FPR_00450	948	939	1114
peacemaker-11-600-0_tigress_donor_stay	rum:CK1_37080	1365	1365	3152
bugkiller-11-7-0_peacemaker_donor_settle	caer:CSV91_03080	1398	402	16
bugkiller-11-7-0_peacemaker_donor_settle	cct:CC1_02440	1377	1134	1472
bugkiller-11-7-0_peacemaker_donor_settle	eel:EUBELI_01658	1377	1375	3002
bugkiller-11-7-0_peacemaker_donor_settle	ere:EUBREC_0091	1377	1377	4417
bugkiller-11-7-0_peacemaker_donor_settle	fpa:FPR_00450	948	778	121
bugkiller-11-7-0_peacemaker_donor_settle	rum:CK1_37080	1365	1365	2363
bugkiller-11-773-0_scavenger_donor_not_settle	cct:CC1_02440	1377	1172	207
bugkiller-11-773-0_scavenger_donor_not_settle	eel:EUBELI_01658	1377	1292	217
bugkiller-11-773-0_scavenger_donor_not_settle	ele:Elen_1171	1500	1159	44
bugkiller-11-773-0_scavenger_donor_not_settle	ere:EUBREC_0091	1377	1324	304
bugkiller-11-773-0_scavenger_donor_not_settle	fpa:FPR_00450	948	948	1928
bugkiller-11-773-0_scavenger_donor_not_settle	fpla:A4U99_00920	1377	1075	31
bugkiller-11-773-0_scavenger_donor_not_settle	rho:RHOM_03860	1398	1397	497
bugkiller-11-773-0_scavenger_donor_not_settle	rum:CK1_37080	1365	1302	308
bugkiller-11-773-0_scavenger_donor_not_settle	tur:AT726_08005	1416	138	2
tigress-11-2-0_daisy_donor_not_settle	caer:CSV91_03080	1398	1372	210
tigress-11-2-0_daisy_donor_not_settle	cct:CC1_02440	1377	833	23
tigress-11-2-0_daisy_donor_not_settle	eel:EUBELI_01658	1377	932	23
